month,DATA_YEAR,fips,OFFENSE_CATEGORY_NAME,crime_count,violent_crime,population,crime_rate
APR,2019,08014,Pornography/Obscene Material,1,0,70798,1.4124692787931863
APR,2019,08014,Robbery,2,1,70798,2.8249385575863726
APR,2019,08014,Sex Offenses,2,1,70798,2.8249385575863726
APR,2019,08014,Stolen Property Offenses,5,0,70798,7.062346393965932
APR,2019,08014,Weapon Law Violations,1,0,70798,1.4124692787931863
APR,2019,08031,Animal Cruelty,2,1,728941,0.27437062807552326
APR,2019,08031,Arson,17,1,728941,2.3321503386419478
APR,2019,08031,Assault Offenses,723,1,728941,99.18498204930165
APR,2019,08031,Bribery,2,0,728941,0.27437062807552326
APR,2019,08031,Burglary/Breaking & Entering,291,1,728941,39.92092638498864
APR,2019,08031,Counterfeiting/Forgery,28,0,728941,3.8411887930573254
APR,2019,08031,Destruction/Damage/Vandalism of Property,485,0,728941,66.53487730831439
APR,2019,08031,Drug/Narcotic Offenses,442,0,728941,60.63590880469064
APR,2019,08031,Embezzlement,2,0,728941,0.27437062807552326
APR,2019,08031,Extortion/Blackmail,1,0,728941,0.13718531403776163
APR,2019,08031,Fraud Offenses,112,0,728941,15.364755172229302
APR,2019,08031,Gambling Offenses,1,0,728941,0.13718531403776163
APR,2019,08031,Homicide Offenses,5,1,728941,0.6859265701888082
APR,2019,08031,Kidnapping/Abduction,22,1,728941,3.0180769088307557
APR,2019,08031,Larceny/Theft Offenses,1371,0,728941,188.0810655457712
APR,2019,08031,Motor Vehicle Theft,411,0,728941,56.383164069520035
APR,2019,08031,Pornography/Obscene Material,8,0,728941,1.097482512302093
APR,2019,08031,Prostitution Offenses,20,0,728941,2.743706280755233
APR,2019,08031,Robbery,97,1,728941,13.306975461662876
APR,2019,08031,Sex Offenses,101,1,728941,13.855716717813923
APR,2019,08031,"Sex Offenses, Non-forcible",2,1,728941,0.27437062807552326
APR,2019,08031,Stolen Property Offenses,40,0,728941,5.487412561510466
APR,2019,08031,Weapon Law Violations,132,0,728941,18.108461452984535
APR,2019,08041,Animal Cruelty,5,1,722447,0.6920922918913084
APR,2019,08041,Arson,14,1,722447,1.937858417295663
APR,2019,08041,Assault Offenses,475,1,722447,65.74876772967428
APR,2019,08041,Burglary/Breaking & Entering,254,1,722447,35.158288428078464
APR,2019,08041,Counterfeiting/Forgery,67,0,722447,9.27403671134353
APR,2019,08041,Destruction/Damage/Vandalism of Property,386,0,722447,53.429524934008995
APR,2019,08041,Drug/Narcotic Offenses,287,0,722447,39.72609755456109
APR,2019,08041,Embezzlement,4,0,722447,0.5536738335130467
APR,2019,08041,Extortion/Blackmail,5,0,722447,0.6920922918913084
APR,2019,08041,Fraud Offenses,361,0,722447,49.969063474552456
APR,2019,08041,Homicide Offenses,5,1,722447,0.6920922918913084
APR,2019,08041,Kidnapping/Abduction,37,1,722447,5.1214829599956815
APR,2019,08041,Larceny/Theft Offenses,1270,0,722447,175.7914421403923
APR,2019,08041,Motor Vehicle Theft,300,0,722447,41.5255375134785
APR,2019,08041,Pornography/Obscene Material,12,0,722447,1.6610215005391398
APR,2019,08041,Prostitution Offenses,2,0,722447,0.27683691675652333
APR,2019,08041,Robbery,55,1,722447,7.613015210804391
APR,2019,08041,Sex Offenses,91,1,722447,12.59607971242181
APR,2019,08041,"Sex Offenses, Non-forcible",4,1,722447,0.5536738335130467
APR,2019,08041,Stolen Property Offenses,24,0,722447,3.3220430010782795
APR,2019,08041,Weapon Law Violations,76,0,722447,10.519802836747886
APR,2020,08001,Animal Cruelty,3,1,470626,0.6374488447302105
APR,2020,08001,Arson,10,1,470626,2.1248294824340346
APR,2020,08001,Assault Offenses,312,1,470626,66.29467985194188
APR,2020,08001,Burglary/Breaking & Entering,164,1,470626,34.847203511918174
APR,2020,08001,Counterfeiting/Forgery,31,0,470626,6.586971395545508
APR,2020,08001,Destruction/Damage/Vandalism of Property,408,0,470626,86.69304288330862
APR,2020,08001,Drug/Narcotic Offenses,197,0,470626,41.85914080395048
APR,2020,08001,Embezzlement,2,0,470626,0.4249658964868069
APR,2020,08001,Extortion/Blackmail,12,0,470626,2.549795378920842
APR,2020,08001,Fraud Offenses,198,0,470626,42.07162375219389
APR,2020,08001,Homicide Offenses,3,1,470626,0.6374488447302105
APR,2020,08001,Kidnapping/Abduction,12,1,470626,2.549795378920842
APR,2020,08001,Larceny/Theft Offenses,877,0,470626,186.34754560946485
APR,2020,08001,Motor Vehicle Theft,319,0,470626,67.7820604896457
APR,2020,08001,Pornography/Obscene Material,8,0,470626,1.6998635859472275
APR,2020,08001,Robbery,18,1,470626,3.8246930683812623
APR,2020,08001,Sex Offenses,33,1,470626,7.011937292032314
APR,2020,08001,"Sex Offenses, Non-forcible",1,1,470626,0.21248294824340344
APR,2020,08001,Stolen Property Offenses,27,0,470626,5.737039602571893
APR,2020,08001,Weapon Law Violations,42,0,470626,8.924283826222945
APR,2020,08013,Animal Cruelty,7,1,315516,2.218587963843355
APR,2020,08013,Arson,7,1,315516,2.218587963843355
APR,2020,08013,Assault Offenses,150,1,315516,47.541170653786175
APR,2020,08013,Bribery,1,0,315516,0.31694113769190785
APR,2020,08013,Burglary/Breaking & Entering,93,1,315516,29.47552580534743
APR,2020,08013,Counterfeiting/Forgery,10,0,315516,3.1694113769190784
APR,2020,08013,Destruction/Damage/Vandalism of Property,275,0,315516,87.15881286527467
APR,2020,08013,Drug/Narcotic Offenses,48,0,315516,15.213174609211578
APR,2020,08013,Extortion/Blackmail,3,0,315516,0.9508234130757236
APR,2020,08013,Fraud Offenses,97,0,315516,30.74329035611506
APR,2020,08013,Kidnapping/Abduction,6,1,315516,1.9016468261514472
APR,2020,08013,Larceny/Theft Offenses,480,0,315516,152.13174609211578
APR,2020,08013,Motor Vehicle Theft,78,0,315516,24.721408739968812
APR,2020,08013,Pornography/Obscene Material,1,0,315516,0.31694113769190785
APR,2020,08013,Prostitution Offenses,1,0,315516,0.31694113769190785
APR,2020,08013,Robbery,11,1,315516,3.486352514610987
APR,2020,08013,Sex Offenses,14,1,315516,4.43717592768671
APR,2020,08013,Stolen Property Offenses,1,0,315516,0.31694113769190785
APR,2020,08013,Weapon Law Violations,7,0,315516,2.218587963843355
APR,2020,08014,Arson,2,1,71795,2.785709311233373
APR,2020,08014,Assault Offenses,22,1,71795,30.6428024235671
APR,2020,08014,Burglary/Breaking & Entering,17,1,71795,23.67852914548367
APR,2020,08014,Counterfeiting/Forgery,5,0,71795,6.964273278083432
APR,2020,08014,Destruction/Damage/Vandalism of Property,64,0,71795,89.14269795946794
APR,2020,08014,Drug/Narcotic Offenses,7,0,71795,9.749982589316804
APR,2020,08014,Fraud Offenses,19,0,71795,26.46423845671704
APR,2020,08014,Kidnapping/Abduction,2,1,71795,2.785709311233373
APR,2020,08014,Larceny/Theft Offenses,126,0,71795,175.4996866077025
APR,2020,08014,Motor Vehicle Theft,31,0,71795,43.178494324117274
APR,2020,08014,Pornography/Obscene Material,3,0,71795,4.178563966850059
APR,2020,08014,Sex Offenses,1,1,71795,1.3928546556166865
APR,2020,08014,Stolen Property Offenses,3,0,71795,4.178563966850059
APR,2020,08014,Weapon Law Violations,4,0,71795,5.571418622466746
APR,2020,08031,Animal Cruelty,2,1,737709,0.27110961097126374
APR,2020,08031,Arson,13,1,737709,1.7622124713132143
APR,2020,08031,Assault Offenses,628,1,737709,85.12841784497681
APR,2020,08031,Burglary/Breaking & Entering,449,1,737709,60.864107663048706
APR,2020,08031,Counterfeiting/Forgery,19,0,737709,2.5755413042270052
APR,2020,08031,Destruction/Damage/Vandalism of Property,568,0,737709,76.9951295158389
APR,2020,08031,Drug/Narcotic Offenses,159,0,737709,21.553214072215468
APR,2020,08031,Embezzlement,2,0,737709,0.27110961097126374
APR,2020,08031,Extortion/Blackmail,6,0,737709,0.8133288329137912
APR,2020,08031,Fraud Offenses,112,0,737709,15.18213821439077
APR,2020,08031,Homicide Offenses,7,1,737709,0.9488836383994231
APR,2020,08031,Kidnapping/Abduction,15,1,737709,2.033322082284478
APR,2020,08031,Larceny/Theft Offenses,1515,0,737709,205.36553031073228
APR,2020,08031,Motor Vehicle Theft,586,0,737709,79.43511601458027
APR,2020,08031,Pornography/Obscene Material,2,0,737709,0.27110961097126374
APR,2020,08031,Robbery,78,1,737709,10.573274827879287
APR,2020,08031,Sex Offenses,51,1,737709,6.9132950797672255
APR,2020,08031,"Sex Offenses, Non-forcible",3,1,737709,0.4066644164568956
APR,2020,08031,Stolen Property Offenses,67,0,737709,9.082171967537334
APR,2020,08031,Weapon Law Violations,168,0,737709,22.773207321586153
APR,2020,08041,Animal Cruelty,2,1,726916,0.2751349536947873
APR,2020,08041,Arson,17,1,726916,2.3386471064056917
APR,2020,08041,Assault Offenses,427,1,726916,58.74131261383709
APR,2020,08041,Burglary/Breaking & Entering,242,1,726916,33.29132939706926
APR,2020,08041,Counterfeiting/Forgery,42,0,726916,5.777834027590534
APR,2020,08041,Destruction/Damage/Vandalism of Property,369,0,726916,50.76239895668826
APR,2020,08041,Drug/Narcotic Offenses,249,0,726916,34.254301735001015
APR,2020,08041,Embezzlement,1,0,726916,0.13756747684739365
APR,2020,08041,Extortion/Blackmail,8,0,726916,1.1005398147791492
APR,2020,08041,Fraud Offenses,288,0,726916,39.61943333204937
APR,2020,08041,Homicide Offenses,2,1,726916,0.2751349536947873
APR,2020,08041,Kidnapping/Abduction,43,1,726916,5.915401504437926
APR,2020,08041,Larceny/Theft Offenses,1159,0,726916,159.44070566612925
APR,2020,08041,Motor Vehicle Theft,236,0,726916,32.465924535984904
APR,2020,08041,Pornography/Obscene Material,14,0,726916,1.925944675863511
APR,2020,08041,Prostitution Offenses,7,0,726916,0.9629723379317555
APR,2020,08041,Robbery,24,1,726916,3.301619444337448
APR,2020,08041,Sex Offenses,50,1,726916,6.878373842369681
APR,2020,08041,"Sex Offenses, Non-forcible",1,1,726916,0.13756747684739365
APR,2020,08041,Stolen Property Offenses,21,0,726916,2.888917013795267
APR,2020,08041,Weapon Law Violations,101,0,726916,13.894315161586759
AUG,2019,08001,Animal Cruelty,33,1,466854,7.068591037026565
AUG,2019,08001,Arson,10,1,466854,2.141997283947444
AUG,2019,08001,Assault Offenses,402,1,466854,86.10829081468725
AUG,2019,08001,Bribery,1,0,466854,0.2141997283947444
AUG,2019,08001,Burglary/Breaking & Entering,128,1,466854,27.417565234527284
AUG,2019,08001,Counterfeiting/Forgery,44,0,466854,9.424788049368754
AUG,2019,08001,Destruction/Damage/Vandalism of Property,463,0,466854,99.17447424676665
AUG,2019,08001,Drug/Narcotic Offenses,352,0,466854,75.39830439495003
AUG,2019,08001,Embezzlement,4,0,466854,0.8567989135789776
AUG,2019,08001,Extortion/Blackmail,3,0,466854,0.6425991851842332
AUG,2019,08001,Fraud Offenses,196,0,466854,41.9831467653699
AUG,2019,08001,Homicide Offenses,3,1,466854,0.6425991851842332
AUG,2019,08001,Kidnapping/Abduction,23,1,466854,4.926593753079121
AUG,2019,08001,Larceny/Theft Offenses,946,0,466854,202.6329430614282
AUG,2019,08001,Motor Vehicle Theft,248,0,466854,53.12153264189661
AUG,2019,08001,Pornography/Obscene Material,8,0,466854,1.7135978271579553
AUG,2019,08001,Prostitution Offenses,1,0,466854,0.2141997283947444
AUG,2019,08001,Robbery,30,1,466854,6.425991851842332
AUG,2019,08001,Sex Offenses,65,1,466854,13.922982345658387
AUG,2019,08001,"Sex Offenses, Non-forcible",2,1,466854,0.4283994567894888
AUG,2019,08001,Stolen Property Offenses,15,0,466854,3.212995925921166
AUG,2019,08001,Weapon Law Violations,59,0,466854,12.637783975289919
AUG,2019,08013,Animal Cruelty,27,1,317073,8.515389200594186
AUG,2019,08013,Arson,7,1,317073,2.2076934964503443
AUG,2019,08013,Assault Offenses,214,1,317073,67.4923440343391
AUG,2019,08013,Burglary/Breaking & Entering,94,1,317073,29.646169809476053
AUG,2019,08013,Counterfeiting/Forgery,28,0,317073,8.830773985801377
AUG,2019,08013,Destruction/Damage/Vandalism of Property,233,0,317073,73.48465495327575
AUG,2019,08013,Drug/Narcotic Offenses,108,0,317073,34.06155680237674
AUG,2019,08013,Embezzlement,1,0,317073,0.31538478520719204
AUG,2019,08013,Extortion/Blackmail,2,0,317073,0.6307695704143841
AUG,2019,08013,Fraud Offenses,126,0,317073,39.738482936106195
AUG,2019,08013,Kidnapping/Abduction,14,1,317073,4.415386992900689
AUG,2019,08013,Larceny/Theft Offenses,639,0,317073,201.53087774739572
AUG,2019,08013,Motor Vehicle Theft,71,0,317073,22.392319749710634
AUG,2019,08013,Pornography/Obscene Material,1,0,317073,0.31538478520719204
AUG,2019,08013,Prostitution Offenses,1,0,317073,0.31538478520719204
AUG,2019,08013,Robbery,7,1,317073,2.2076934964503443
AUG,2019,08013,Sex Offenses,30,1,317073,9.46154355621576
AUG,2019,08013,Stolen Property Offenses,3,0,317073,0.946154355621576
AUG,2019,08013,Weapon Law Violations,11,0,317073,3.4692326372791125
AUG,2019,08014,Animal Cruelty,1,1,70798,1.4124692787931863
AUG,2019,08014,Assault Offenses,19,1,70798,26.836916297070537
AUG,2019,08014,Burglary/Breaking & Entering,7,1,70798,9.887284951552305
AUG,2019,08014,Counterfeiting/Forgery,6,0,70798,8.474815672759117
AUG,2019,08014,Destruction/Damage/Vandalism of Property,30,0,70798,42.37407836379559
AUG,2019,08014,Drug/Narcotic Offenses,35,0,70798,49.436424757761515
AUG,2019,08014,Extortion/Blackmail,1,0,70798,1.4124692787931863
AUG,2019,08014,Fraud Offenses,45,0,70798,63.561117545693385
AUG,2019,08014,Kidnapping/Abduction,2,1,70798,2.8249385575863726
AUG,2019,08014,Larceny/Theft Offenses,131,0,70798,185.0334755219074
AUG,2019,08014,Motor Vehicle Theft,5,0,70798,7.062346393965932
AUG,2019,08014,Robbery,1,1,70798,1.4124692787931863
AUG,2019,08014,Sex Offenses,3,1,70798,4.237407836379559
AUG,2019,08014,"Sex Offenses, Non-forcible",1,1,70798,1.4124692787931863
AUG,2019,08014,Stolen Property Offenses,3,0,70798,4.237407836379559
AUG,2019,08014,Weapon Law Violations,3,0,70798,4.237407836379559
AUG,2019,08031,Animal Cruelty,7,1,728941,0.9602971982643314
AUG,2019,08031,Arson,13,1,728941,1.783409082490901
AUG,2019,08031,Assault Offenses,917,1,728941,125.79893297262743
AUG,2019,08031,Burglary/Breaking & Entering,447,1,728941,61.32183537487945
AUG,2019,08031,Counterfeiting/Forgery,32,0,728941,4.389930049208372
AUG,2019,08031,Destruction/Damage/Vandalism of Property,531,0,728941,72.84540175405144
AUG,2019,08031,Drug/Narcotic Offenses,439,0,728941,60.22435286257736
AUG,2019,08031,Embezzlement,2,0,728941,0.27437062807552326
AUG,2019,08031,Extortion/Blackmail,3,0,728941,0.4115559421132849
AUG,2019,08031,Fraud Offenses,161,0,728941,22.08683556007962
AUG,2019,08031,Homicide Offenses,10,1,728941,1.3718531403776164
AUG,2019,08031,Human Trafficking,2,1,728941,0.27437062807552326
AUG,2019,08031,Kidnapping/Abduction,27,1,728941,3.7040034790195637
AUG,2019,08031,Larceny/Theft Offenses,1774,0,728941,243.36674710298914
AUG,2019,08031,Motor Vehicle Theft,431,0,728941,59.12687035027526
AUG,2019,08031,Pornography/Obscene Material,2,0,728941,0.27437062807552326
AUG,2019,08031,Prostitution Offenses,21,0,728941,2.880891594792994
AUG,2019,08031,Robbery,129,1,728941,17.69690551087125
AUG,2019,08031,Sex Offenses,94,1,728941,12.895419519549595
AUG,2019,08031,"Sex Offenses, Non-forcible",4,1,728941,0.5487412561510465
AUG,2019,08031,Stolen Property Offenses,45,0,728941,6.173339131699274
AUG,2019,08031,Weapon Law Violations,182,0,728941,24.967727154872616
AUG,2019,08041,Animal Cruelty,9,1,722447,1.2457661254043548
AUG,2019,08041,Arson,12,1,722447,1.6610215005391398
AUG,2019,08041,Assault Offenses,469,1,722447,64.91825697940472
AUG,2019,08041,Burglary/Breaking & Entering,257,1,722447,35.57354380321325
AUG,2019,08041,Counterfeiting/Forgery,60,0,722447,8.3051075026957
AUG,2019,08041,Destruction/Damage/Vandalism of Property,431,0,722447,59.65835556103078
AUG,2019,08041,Drug/Narcotic Offenses,401,0,722447,55.50580180968292
AUG,2019,08041,Extortion/Blackmail,10,0,722447,1.3841845837826168
AUG,2019,08041,Fraud Offenses,369,0,722447,51.07641114157855
AUG,2019,08041,Homicide Offenses,5,1,722447,0.6920922918913084
AUG,2019,08041,Kidnapping/Abduction,41,1,722447,5.6751567935087275
AUG,2019,08041,Larceny/Theft Offenses,1327,0,722447,183.68129426795323
AUG,2019,08041,Motor Vehicle Theft,423,0,722447,58.55100789400468
AUG,2019,08041,Pornography/Obscene Material,6,0,722447,0.8305107502695699
AUG,2019,08041,Prostitution Offenses,3,0,722447,0.41525537513478494
AUG,2019,08041,Robbery,61,1,722447,8.443525961073961
AUG,2019,08041,Sex Offenses,84,1,722447,11.62715050377398
AUG,2019,08041,"Sex Offenses, Non-forcible",2,1,722447,0.27683691675652333
AUG,2019,08041,Stolen Property Offenses,46,0,722447,6.367249085400036
AUG,2019,08041,Weapon Law Violations,89,0,722447,12.31924279566529
AUG,2020,08001,Animal Cruelty,16,1,470626,3.399727171894455
AUG,2020,08001,Arson,14,1,470626,2.9747612754076482
AUG,2020,08001,Assault Offenses,418,1,470626,88.81787236574264
AUG,2020,08001,Burglary/Breaking & Entering,166,1,470626,35.27216940840498
AUG,2020,08001,Counterfeiting/Forgery,32,0,470626,6.79945434378891
AUG,2020,08001,Destruction/Damage/Vandalism of Property,522,0,470626,110.91609898305661
AUG,2020,08001,Drug/Narcotic Offenses,198,0,470626,42.07162375219389
AUG,2020,08001,Embezzlement,4,0,470626,0.8499317929736138
AUG,2020,08001,Extortion/Blackmail,4,0,470626,0.8499317929736138
AUG,2020,08001,Fraud Offenses,186,0,470626,39.521828373273046
AUG,2020,08001,Homicide Offenses,6,1,470626,1.274897689460421
AUG,2020,08001,Kidnapping/Abduction,28,1,470626,5.9495225508152965
AUG,2020,08001,Larceny/Theft Offenses,981,0,470626,208.44577222677881
AUG,2020,08001,Motor Vehicle Theft,356,0,470626,75.64392957465164
AUG,2020,08001,Pornography/Obscene Material,9,0,470626,1.9123465341906312
AUG,2020,08001,Robbery,27,1,470626,5.737039602571893
AUG,2020,08001,Sex Offenses,61,1,470626,12.96145984284761
AUG,2020,08001,Stolen Property Offenses,19,0,470626,4.037176016624666
AUG,2020,08001,Weapon Law Violations,58,0,470626,12.324010998117402
AUG,2020,08013,Animal Cruelty,12,1,315516,3.8032936523028944
AUG,2020,08013,Arson,10,1,315516,3.1694113769190784
AUG,2020,08013,Assault Offenses,226,1,315516,71.62869711837118
AUG,2020,08013,Burglary/Breaking & Entering,132,1,315516,41.836230175331835
AUG,2020,08013,Counterfeiting/Forgery,14,0,315516,4.43717592768671
AUG,2020,08013,Destruction/Damage/Vandalism of Property,359,0,315516,113.78186843139491
AUG,2020,08013,Drug/Narcotic Offenses,72,0,315516,22.819761913817366
AUG,2020,08013,Extortion/Blackmail,6,0,315516,1.9016468261514472
AUG,2020,08013,Fraud Offenses,148,0,315516,46.90728837840236
AUG,2020,08013,Homicide Offenses,1,1,315516,0.31694113769190785
AUG,2020,08013,Kidnapping/Abduction,12,1,315516,3.8032936523028944
AUG,2020,08013,Larceny/Theft Offenses,743,0,315516,235.48726530508756
AUG,2020,08013,Motor Vehicle Theft,119,0,315516,37.71599538533704
AUG,2020,08013,Pornography/Obscene Material,3,0,315516,0.9508234130757236
AUG,2020,08013,Prostitution Offenses,1,0,315516,0.31694113769190785
AUG,2020,08013,Robbery,8,1,315516,2.535529101535263
AUG,2020,08013,Sex Offenses,31,1,315516,9.825175268449144
AUG,2020,08013,Stolen Property Offenses,5,0,315516,1.5847056884595392
AUG,2020,08013,Weapon Law Violations,13,0,315516,4.120234789994802
AUG,2020,08014,Arson,1,1,71795,1.3928546556166865
AUG,2020,08014,Assault Offenses,22,1,71795,30.6428024235671
AUG,2020,08014,Burglary/Breaking & Entering,14,1,71795,19.49996517863361
AUG,2020,08014,Counterfeiting/Forgery,4,0,71795,5.571418622466746
AUG,2020,08014,Destruction/Damage/Vandalism of Property,56,0,71795,77.99986071453444
AUG,2020,08014,Drug/Narcotic Offenses,12,0,71795,16.714255867400237
AUG,2020,08014,Extortion/Blackmail,2,0,71795,2.785709311233373
AUG,2020,08014,Fraud Offenses,35,0,71795,48.749912946584026
AUG,2020,08014,Kidnapping/Abduction,1,1,71795,1.3928546556166865
AUG,2020,08014,Larceny/Theft Offenses,147,0,71795,204.7496343756529
AUG,2020,08014,Motor Vehicle Theft,27,0,71795,37.60707570165053
AUG,2020,08014,Pornography/Obscene Material,1,0,71795,1.3928546556166865
AUG,2020,08014,Sex Offenses,1,1,71795,1.3928546556166865
AUG,2020,08014,Stolen Property Offenses,4,0,71795,5.571418622466746
AUG,2020,08014,Weapon Law Violations,2,0,71795,2.785709311233373
AUG,2020,08031,Animal Cruelty,3,1,737709,0.4066644164568956
AUG,2020,08031,Arson,21,1,737709,2.846650915198269
AUG,2020,08031,Assault Offenses,898,1,737709,121.72821532609741
AUG,2020,08031,Burglary/Breaking & Entering,440,1,737709,59.644114413678025
AUG,2020,08031,Counterfeiting/Forgery,19,0,737709,2.5755413042270052
AUG,2020,08031,Destruction/Damage/Vandalism of Property,735,0,737709,99.63278203193941
AUG,2020,08031,Drug/Narcotic Offenses,222,0,737709,30.093166817810275
AUG,2020,08031,Extortion/Blackmail,1,0,737709,0.13555480548563187
AUG,2020,08031,Fraud Offenses,206,0,737709,27.924289930040164
AUG,2020,08031,Homicide Offenses,9,1,737709,1.2199932493706866
AUG,2020,08031,Human Trafficking,1,1,737709,0.13555480548563187
AUG,2020,08031,Kidnapping/Abduction,34,1,737709,4.608863386511484
AUG,2020,08031,Larceny/Theft Offenses,1978,0,737709,268.12740525057984
AUG,2020,08031,Motor Vehicle Theft,797,0,737709,108.03717997204859
AUG,2020,08031,Pornography/Obscene Material,1,0,737709,0.13555480548563187
AUG,2020,08031,Prostitution Offenses,1,0,737709,0.13555480548563187
AUG,2020,08031,Robbery,144,1,737709,19.519891989930986
AUG,2020,08031,Sex Offenses,107,1,737709,14.504364186962611
AUG,2020,08031,"Sex Offenses, Non-forcible",2,1,737709,0.27110961097126374
AUG,2020,08031,Stolen Property Offenses,64,0,737709,8.67550755108044
AUG,2020,08031,Weapon Law Violations,211,0,737709,28.602063957468324
AUG,2020,08041,Animal Cruelty,3,1,726916,0.412702430542181
AUG,2020,08041,Arson,19,1,726916,2.6137820601004793
AUG,2020,08041,Assault Offenses,534,1,726916,73.46103263650821
AUG,2020,08041,Burglary/Breaking & Entering,287,1,726916,39.48186585520198
AUG,2020,08041,Counterfeiting/Forgery,36,0,726916,4.952429166506171
AUG,2020,08041,Destruction/Damage/Vandalism of Property,513,0,726916,70.57211562271294
AUG,2020,08041,Drug/Narcotic Offenses,212,0,726916,29.164305091647456
AUG,2020,08041,Embezzlement,1,0,726916,0.13756747684739365
AUG,2020,08041,Extortion/Blackmail,14,0,726916,1.925944675863511
AUG,2020,08041,Fraud Offenses,403,0,726916,55.43969316949964
AUG,2020,08041,Gambling Offenses,1,0,726916,0.13756747684739365
AUG,2020,08041,Homicide Offenses,3,1,726916,0.412702430542181
AUG,2020,08041,Human Trafficking,1,1,726916,0.13756747684739365
AUG,2020,08041,Kidnapping/Abduction,53,1,726916,7.291076272911864
AUG,2020,08041,Larceny/Theft Offenses,1266,0,726916,174.16042568880036
AUG,2020,08041,Motor Vehicle Theft,260,0,726916,35.767543980322344
AUG,2020,08041,Pornography/Obscene Material,10,0,726916,1.3756747684739365
AUG,2020,08041,Prostitution Offenses,6,0,726916,0.825404861084362
AUG,2020,08041,Robbery,25,1,726916,3.4391869211848407
AUG,2020,08041,Sex Offenses,63,1,726916,8.6667510413858
AUG,2020,08041,"Sex Offenses, Non-forcible",1,1,726916,0.13756747684739365
AUG,2020,08041,Stolen Property Offenses,36,0,726916,4.952429166506171
AUG,2020,08041,Weapon Law Violations,135,0,726916,18.571609374398143
