month,year,fips_state_county_code,population,date,grand_total_arrests,grand_total_black,grand_total_white,grand_total_asian,grand_total_amer_ind,grand_total_male,grand_total_female,arrest_rate_gt_arrests,arrest_rate_gt_black,arrest_rate_gt_white,arrest_rate_gt_asian,arrest_rate_gt_amer_ind,arrest_rate_gt_male,arrest_rate_gt_female,post_treatment,treatment
March,2020,08001,470626,2020-03-01,1863,152,1687,18,6,1334,529,395.8557325774607,32.297408132997326,358.45873368662166,3.8246930683812623,1.274897689460421,283.4522529567002,112.40347962076044,0,0
March,2020,08005,662112,2020-03-01,1514,486,1000,20,9,1087,427,228.66222028901456,73.40147890387125,151.0318495964429,3.020636991928858,1.359286646367986,164.17162051133343,64.49059977768111,0,0
March,2020,08013,315516,2020-03-01,760,50,695,6,9,580,180,240.87526464584997,15.847056884595393,220.27409069587597,1.9016468261514472,2.852470239227171,183.82585986130655,57.04940478454342,0,0
March,2020,08014,71795,2020-03-01,109,5,103,1,0,75,34,151.82115746221882,6.964273278083432,143.4640295285187,1.3928546556166865,0.0,104.46409917125148,47.35705829096734,0,0
March,2020,08031,737709,2020-03-01,2356,455,1864,16,19,1772,584,319.36712172414866,61.677436495962496,252.67415742521777,2.16887688777011,2.5755413042270052,240.20311532053964,79.16400640360902,0,1
March,2020,08035,354763,2020-03-01,436,39,390,7,0,276,160,122.89894943948495,10.993254651697049,109.93254651697048,1.973148270817419,0.0,77.79841753508681,45.100531904398146,0,0
March,2020,08059,537346,2020-03-01,1854,124,1704,12,4,1267,587,345.0290874036468,23.076379092800543,317.1141126946139,2.233197976722633,0.744399325574211,235.78848637563135,109.24060102801548,0,0
May,2019,08001,466854,2019-05-01,2744,168,2536,35,5,1844,900,587.7640547151786,35.98555437031706,543.2105112090718,7.496990493816053,1.070998641973722,394.9842991599087,192.77975555526996,0,0
May,2019,08005,658643,2019-05-01,1871,574,1254,26,12,1304,567,284.06891138294947,87.14888034944575,190.39145637317938,3.9475102597309926,1.821927812183535,197.9828222572775,86.08608912567203,0,0
May,2019,08013,317073,2019-05-01,1041,36,990,10,8,745,296,328.31556140068693,11.353852267458914,312.2309373551201,3.1538478520719204,2.5230782816575363,234.96166497935806,93.35389642132884,0,0
May,2019,08014,70798,2019-05-01,157,5,149,1,2,111,46,221.75767677053022,7.062346393965932,210.45792254018474,1.4124692787931863,2.8249385575863726,156.78408994604368,64.97358682448657,0,0
May,2019,08031,728941,2019-05-01,3307,591,2640,39,36,2463,844,453.67183352287776,81.07652059631712,362.1692290596907,5.350227247472704,4.938671305359419,337.8874284750069,115.7844050478708,0,1
May,2019,08035,346845,2019-05-01,488,31,444,7,4,315,173,140.69685306116565,8.93770992806585,128.01107122778185,2.0181925644019665,1.1532528939439808,90.81866539808848,49.87818766307717,0,0
May,2019,08059,536249,2019-05-01,1398,86,1298,12,2,956,442,260.69978685274936,16.03732594373136,242.05173342980595,2.237766410753214,0.37296106845886895,178.27539072333934,82.42439612941003,0,0
May,2020,08001,470626,2020-05-01,1391,95,1275,9,11,1034,357,295.5637810065742,20.18588008312333,270.91575901033946,1.9123465341906312,2.337312430677438,219.70736848367918,75.85641252289504,0,0
May,2020,08005,662112,2020-05-01,1082,333,724,20,5,792,290,163.4164612633512,50.29360591561549,109.34705910782465,3.020636991928858,0.7551592479822145,119.61722488038276,43.799236382968445,0,0
May,2020,08013,315516,2020-05-01,702,33,659,5,5,520,182,222.4926786597193,10.459057543832959,208.86420973896728,1.5847056884595392,1.5847056884595392,164.8093915997921,57.68328705992724,0,0
May,2020,08014,71795,2020-05-01,60,2,57,1,0,48,12,83.57127933700117,2.785709311233373,79.39271537015112,1.3928546556166865,0.0,66.85702346960095,16.714255867400237,0,0
May,2020,08031,737709,2020-05-01,2386,462,1865,28,28,1846,540,323.43376588871763,62.626320134361926,252.80971223070344,3.7955345535976925,3.7955345535976925,250.23417092647645,73.1995949622412,0,1
May,2020,08035,354763,2020-05-01,452,57,387,6,2,326,126,127.40900262992476,16.06706449094184,109.08691154376301,1.6912699464149308,0.5637566488049769,91.89233375521123,35.51666887471354,0,0
May,2020,08059,537346,2020-05-01,1361,81,1261,8,9,1014,347,253.2818705266253,15.074086342877774,234.67188738727,1.488798651148422,1.6748984825419748,188.7052290330625,64.5766414935628,0,0
November,2019,08001,466854,2019-11-01,2470,147,2294,24,5,1701,769,529.0733291350186,31.48736007402743,491.37417693754367,5.140793481473866,1.070998641973722,364.35373799946024,164.71959113555846,0,0
November,2019,08005,658643,2019-11-01,1867,564,1250,40,5,1276,591,283.4616021122216,85.63060717262614,189.78414710245156,6.07309270727845,0.7591365884098062,193.73165736218255,89.7299447500391,0,0
November,2019,08013,317073,2019-11-01,931,51,864,13,3,705,226,293.62323502789576,16.084624045566795,272.49245441901394,4.100002207693497,0.946154355621576,222.3462735710704,71.27696145682539,0,0
November,2019,08014,70798,2019-11-01,151,5,140,5,1,108,43,213.28286109777113,7.062346393965932,197.74569903104606,7.062346393965932,1.4124692787931863,152.54668210966412,60.736178988107014,0,0
November,2019,08031,728941,2019-11-01,2735,532,2156,20,22,2048,687,375.20183389327804,72.98258706808919,295.77153706541407,2.743706280755233,3.0180769088307557,280.9555231493358,94.24631074394225,0,1
November,2019,08035,346845,2019-11-01,502,40,445,13,4,333,169,144.7332381899696,11.532528939439807,128.29938445126785,3.748071905317937,1.1532528939439808,96.0083034208364,48.724934769133185,0,0
November,2019,08059,536249,2019-11-01,817,50,763,2,2,563,254,152.35459646544797,9.324026711471724,142.28464761705848,0.37296106845886895,0.37296106845886895,104.98854077117159,47.366055694276355,0,0
November,2020,08001,470626,2020-11-01,1167,88,1066,8,4,865,302,247.96760060005184,18.698499445419504,226.5068228274681,1.6998635859472275,0.8499317929736138,183.797750230544,64.16985036950786,1,0
November,2020,08005,662112,2020-11-01,820,247,534,30,4,617,203,123.84611666908316,37.304866850321396,80.6510076845005,4.530955487893287,0.6041273983857716,93.18665120100526,30.659465468077908,1,0
November,2020,08013,315516,2020-11-01,581,33,532,14,2,445,136,184.14280099899847,10.459057543832959,168.612685252095,4.43717592768671,0.6338822753838157,141.038806272899,43.103994726099465,1,0
November,2020,08014,71795,2020-11-01,40,3,36,1,0,24,16,55.71418622466746,4.178563966850059,50.142767602200706,1.3928546556166865,0.0,33.42851173480047,22.285674489866985,1,0
November,2020,08031,737709,2020-11-01,1541,246,1270,11,13,1155,386,208.8899552533587,33.34648214946544,172.15460296675246,1.4911028603419505,1.7622124713132143,156.5658003359048,52.324154917453896,1,1
November,2020,08035,354763,2020-11-01,342,18,318,6,0,222,120,96.40238694565105,5.073809839244792,89.63730715999132,1.6912699464149308,0.0,62.576988017352434,33.82539892829861,1,0
November,2020,08059,537346,2020-11-01,973,71,891,2,9,675,298,181.07513594592683,13.213088028942247,165.8149497716555,0.3721996627871055,1.6748984825419748,125.6173861906481,55.45774975527872,1,0
October,2019,08001,466854,2019-10-01,2639,185,2411,34,8,1810,829,565.2730832337305,39.62694975302771,516.4355451597287,7.28279076542131,1.7135978271579553,387.7015083944874,177.5715748392431,0,0
October,2019,08005,658643,2019-10-01,1893,594,1260,34,5,1267,626,287.40911237195263,90.18542670308499,191.30242027927116,5.162128801186682,0.7591365884098062,192.3652115030449,95.04390086890774,0,0
October,2019,08013,317073,2019-10-01,1085,64,1006,10,4,841,244,342.19249194980335,20.18462625326029,317.2770939184352,3.1538478520719204,1.2615391408287682,265.23860435924854,76.95388759055486,0,0
October,2019,08014,70798,2019-10-01,162,13,146,3,0,118,44,228.82002316449618,18.36210062431142,206.2205147038052,4.237407836379559,0.0,166.67137489759597,62.148648266900196,0,0
October,2019,08031,728941,2019-10-01,2980,668,2247,32,32,2185,795,408.8122358325297,91.63978977722478,308.2554006428504,4.389930049208372,4.389930049208372,299.74991117250914,109.0623246600205,0,1
