month,year,fips_state_county_code,population,date,grand_total_arrests,grand_total_black,grand_total_white,grand_total_asian,grand_total_amer_ind,grand_total_male,grand_total_female,arrest_rate_gt_arrests,arrest_rate_gt_black,arrest_rate_gt_white,arrest_rate_gt_asian,arrest_rate_gt_amer_ind,arrest_rate_gt_male,arrest_rate_gt_female,post_treatment,treatment
April,2020,08031,737709,2020-04-01,511,154,347,5,5,411,100,69.26850560315789,20.875440044787307,47.03751750351426,0.6777740274281593,0.6777740274281593,55.7130250545947,13.555480548563185,0,1
April,2020,08035,354763,2020-04-01,66,5,58,3,0,54,12,18.603969410564236,1.409391622012442,16.34894281534433,0.8456349732074654,0.0,15.221429517734373,3.3825398928298616,0,0
April,2020,08059,537346,2020-04-01,202,16,181,1,4,151,51,37.59216594149766,2.977597302296844,33.68406948223305,0.18609983139355274,0.744399325574211,28.101074540426467,9.491091401071191,0,0
August,2019,08001,466854,2019-08-01,228,20,207,1,0,168,60,48.83753807400172,4.283994567894888,44.33934377771209,0.2141997283947444,0.0,35.98555437031706,12.851983703684663,0,0
August,2019,08005,658643,2019-08-01,312,113,191,4,4,225,87,47.37012311677191,17.15648689806162,28.9990176772546,0.607309270727845,0.607309270727845,34.16114647844128,13.208976638330629,0,0
August,2019,08013,317073,2019-08-01,137,6,128,2,1,106,31,43.20771557338531,1.892308711243152,40.36925250652058,0.6307695704143841,0.31538478520719204,33.430787231962356,9.776928341422954,0,0
August,2019,08014,70798,2019-08-01,19,1,14,3,1,11,8,26.836916297070537,1.4124692787931863,19.77456990310461,4.237407836379559,1.4124692787931863,15.537162066725049,11.29975423034549,0,0
August,2019,08031,728941,2019-08-01,635,227,399,2,7,480,155,87.11267441397862,31.14106628657189,54.736940301066895,0.27437062807552326,0.9602971982643314,65.84895073812558,21.263723675853054,0,1
August,2019,08035,346845,2019-08-01,74,6,67,1,0,57,17,21.335178537963642,1.7298793409159712,19.31698597356168,0.2883132234859952,0.0,16.433853738701725,4.901324799261919,0,0
August,2019,08059,536249,2019-08-01,67,7,58,2,0,47,20,12.494195793372109,1.3053637396060411,10.815870985307198,0.37296106845886895,0.0,8.76458510878342,3.729610684588689,0,0
August,2020,08001,470626,2020-08-01,204,21,177,3,2,150,54,43.34652144165431,4.462141913111473,37.60948183908241,0.6374488447302105,0.4249658964868069,31.87244223651052,11.474079205143786,1,0
August,2020,08005,662112,2020-08-01,284,106,175,3,0,209,75,42.89304528538978,16.009376057222948,26.430573679377506,0.45309554878932873,0.0,31.565656565656568,11.327388719733218,1,0
August,2020,08013,315516,2020-08-01,154,6,142,5,1,114,40,48.80893520455381,1.9016468261514472,45.005641552250914,1.5847056884595392,0.31694113769190785,36.131289696877495,12.677645507676313,1,0
August,2020,08014,71795,2020-08-01,17,0,16,1,0,12,5,23.67852914548367,0.0,22.285674489866985,1.3928546556166865,0.0,16.714255867400237,6.964273278083432,1,0
August,2020,08031,737709,2020-08-01,564,210,344,7,3,452,112,76.45291029389638,28.46650915198269,46.63085308705737,0.9488836383994231,0.4066644164568956,61.2707720795056,15.18213821439077,1,1
August,2020,08035,354763,2020-08-01,70,7,63,0,0,50,20,19.731482708174187,1.973148270817419,17.75833443735677,0.0,0.0,14.093916220124422,5.637566488049768,1,0
August,2020,08059,537346,2020-08-01,243,17,220,2,4,172,71,45.222259028633324,3.163697133690397,40.9419629065816,0.3721996627871055,0.744399325574211,32.00917099969108,13.213088028942247,1,0
December,2019,08001,466854,2019-12-01,187,12,171,1,3,130,57,40.0553492098172,2.570396740736933,36.62815355550129,0.2141997283947444,0.6425991851842332,27.845964691316773,12.20938451850043,0,0
December,2019,08005,658643,2019-12-01,262,91,166,5,0,190,72,39.77875723267385,13.816285909058475,25.20333473520557,0.7591365884098062,0.0,28.847190359572636,10.93156687310121,0,0
December,2019,08013,317073,2019-12-01,99,7,89,1,2,85,14,31.22309373551201,2.2076934964503443,28.06924588344009,0.31538478520719204,0.6307695704143841,26.807706742611323,4.415386992900689,0,0
December,2019,08014,70798,2019-12-01,16,2,13,1,0,12,4,22.59950846069098,2.8249385575863726,18.36210062431142,1.4124692787931863,0.0,16.949631345518235,5.649877115172745,0,0
December,2019,08031,728941,2019-12-01,476,138,327,7,4,362,114,65.30020948197453,18.931573337211105,44.85959769034805,0.9602971982643314,0.5487412561510465,49.66108368166971,15.639125800304827,0,1
December,2019,08035,346845,2019-12-01,70,2,65,2,0,54,16,20.181925644019664,0.5766264469719904,18.740359526589685,0.5766264469719904,0.0,15.56891406824374,4.613011575775923,0,0
December,2019,08059,536249,2019-12-01,84,4,80,0,0,56,28,15.664364875272495,0.7459221369177379,14.918442738354756,0.0,0.0,10.442909916848329,5.2214549584241645,0,0
December,2020,08001,470626,2020-12-01,162,15,146,1,0,121,41,34.422237615431364,3.1872442236510525,31.022510443536905,0.21248294824340344,0.0,25.71043673745182,8.711800877979544,1,0
December,2020,08005,662112,2020-12-01,226,81,137,6,0,166,60,34.13319800879609,12.233579817311874,20.691363394712674,0.9061910975786575,0.0,25.071287033009522,9.061910975786574,1,0
December,2020,08013,315516,2020-12-01,133,6,121,3,3,105,28,42.15317131302375,1.9016468261514472,38.34987766072085,0.9508234130757236,0.9508234130757236,33.27881945765033,8.87435185537342,1,0
December,2020,08014,71795,2020-12-01,17,0,16,1,0,14,3,23.67852914548367,0.0,22.285674489866985,1.3928546556166865,0.0,19.49996517863361,4.178563966850059,1,0
December,2020,08031,737709,2020-12-01,479,170,293,9,7,378,101,64.93075182761767,23.044316932557418,39.71755800729014,1.2199932493706866,0.9488836383994231,51.23971647356885,13.691035354048818,1,1
December,2020,08035,354763,2020-12-01,68,7,60,1,0,52,16,19.167726059369212,1.973148270817419,16.912699464149306,0.28187832440248844,0.0,14.657672868929398,4.510053190439815,1,0
December,2020,08059,537346,2020-12-01,139,21,116,2,0,97,42,25.867876563703835,3.9080964592646077,21.58758044165212,0.3721996627871055,0.0,18.051683645174617,7.816192918529215,1,0
February,2019,08001,466854,2019-02-01,175,11,162,1,1,129,46,37.48495246908027,2.3561970123421885,34.70035599994859,0.2141997283947444,0.2141997283947444,27.631764962922027,9.853187506158243,0,0
February,2019,08005,658643,2019-02-01,268,96,163,7,1,196,72,40.68972113876561,14.57542249746828,24.747852782159686,1.0627912237737287,0.15182731768196125,29.758154265664405,10.93156687310121,0,0
February,2019,08013,317073,2019-02-01,108,6,97,4,1,78,30,34.06155680237674,1.892308711243152,30.59232416509763,1.2615391408287682,0.31538478520719204,24.60001324616098,9.46154355621576,0,0
February,2019,08014,70798,2019-02-01,14,0,13,1,0,11,3,19.77456990310461,0.0,18.36210062431142,1.4124692787931863,0.0,15.537162066725049,4.237407836379559,0,0
February,2019,08031,728941,2019-02-01,419,119,289,5,6,326,93,57.48064658182212,16.325052370493633,39.64655575691311,0.6859265701888082,0.8231118842265698,44.722412376310295,12.758234205511831,0,1
February,2019,08035,346845,2019-02-01,59,5,51,2,1,40,19,17.010480185673714,1.4415661174299759,14.703974397785755,0.5766264469719904,0.2883132234859952,11.532528939439807,5.477951246233908,0,0
February,2019,08059,536249,2019-02-01,143,9,133,0,1,92,51,26.66671639480913,1.67832480806491,24.801911052514782,0.0,0.18648053422943447,17.15620914910797,9.510507245701158,0,0
February,2020,08001,470626,2020-02-01,166,14,146,5,1,118,48,35.27216940840498,2.9747612754076482,31.022510443536905,1.0624147412170173,0.21248294824340344,25.07298789272161,10.199181515683367,0,0
February,2020,08005,662112,2020-02-01,271,116,148,4,1,198,73,40.92963124063603,17.519694553187378,22.352713740273547,0.6041273983857716,0.1510318495964429,29.90430622009569,11.02532502054033,0,0
February,2020,08013,315516,2020-02-01,144,10,126,4,4,106,38,45.63952382763473,3.1694113769190784,39.93458334918039,1.2677645507676314,1.2677645507676314,33.595760595342234,12.043763232292498,0,0
February,2020,08014,71795,2020-02-01,19,1,18,0,0,15,4,26.46423845671704,1.3928546556166865,25.071383801100353,0.0,0.0,20.892819834250293,5.571418622466746,0,0
February,2020,08031,737709,2020-02-01,555,194,349,6,6,441,114,75.23291704452569,26.297632264212584,47.308627114485525,0.8133288329137912,0.8133288329137912,59.77966921916365,15.453247825362032,0,1
February,2020,08035,354763,2020-02-01,52,6,44,1,1,40,12,14.657672868929398,1.6912699464149308,12.402646273709491,0.28187832440248844,0.28187832440248844,11.275132976099536,3.3825398928298616,0,0
February,2020,08059,537346,2020-02-01,178,13,160,3,2,132,46,33.12576998805239,2.4192978081161858,29.775973022968444,0.5582994941806583,0.3721996627871055,24.56517774394896,8.560592244103427,0,0
January,2019,08001,466854,2019-01-01,186,10,173,2,0,134,52,39.841149481422455,2.141997283947444,37.056553012290784,0.4283994567894888,0.0,28.70276360489575,11.138385876526709,0,0
January,2019,08005,658643,2019-01-01,296,98,194,2,2,229,67,44.94088603386053,14.879077132832203,29.454499630300482,0.3036546353639225,0.3036546353639225,34.76845574916912,10.172430284691403,0,0
January,2019,08013,317073,2019-01-01,100,3,95,2,0,80,20,31.538478520719206,0.946154355621576,29.961554594683243,0.6307695704143841,0.0,25.230782816575363,6.307695704143841,0,0
January,2019,08014,70798,2019-01-01,17,1,16,0,0,15,2,24.011977739484166,1.4124692787931863,22.59950846069098,0.0,0.0,21.187039181897795,2.8249385575863726,0,0
January,2019,08031,728941,2019-01-01,536,176,354,4,2,419,117,73.53132832424023,24.144615270646046,48.563601169367615,0.5487412561510465,0.27437062807552326,57.48064658182212,16.05068174241811,0,1
January,2019,08035,346845,2019-01-01,57,5,50,2,0,39,18,16.433853738701725,1.4415661174299759,14.415661174299759,0.5766264469719904,0.0,11.244215715953812,5.189638022747913,0,0
January,2019,08059,536249,2019-01-01,182,14,164,0,4,138,44,33.939457229757075,2.6107274792120823,30.582807613627253,0.0,0.7459221369177379,25.73431372366196,8.205143506095116,0,0
January,2020,08001,470626,2020-01-01,198,19,175,2,2,154,44,42.07162375219389,4.037176016624666,37.1845159425956,0.4249658964868069,0.4249658964868069,32.722374029484136,9.349249722709752,0,0
January,2020,08005,662112,2020-01-01,289,116,168,5,0,208,81,43.648204533371995,17.519694553187378,25.373350732202407,0.7551592479822145,0.0,31.414624716060125,12.233579817311874,0,0
January,2020,08013,315516,2020-01-01,102,5,94,1,2,78,24,32.327996044574604,1.5847056884595392,29.792466943039337,0.31694113769190785,0.6338822753838157,24.721408739968812,7.606587304605789,0,0
January,2020,08014,71795,2020-01-01,21,1,20,0,0,14,7,29.249947767950413,1.3928546556166865,27.85709311233373,0.0,0.0,19.49996517863361,9.749982589316804,0,0
January,2020,08031,737709,2020-01-01,554,180,363,5,6,437,117,75.09736223904005,24.399864987413736,49.20639439128436,0.6777740274281593,0.8133288329137912,59.237449997221134,15.859912241818929,0,1
January,2020,08035,354763,2020-01-01,70,6,60,2,1,50,20,19.731482708174187,1.6912699464149308,16.912699464149306,0.5637566488049769,0.28187832440248844,14.093916220124422,5.637566488049768,0,0
January,2020,08059,537346,2020-01-01,241,25,209,3,4,192,49,44.850059365846214,4.652495784838819,38.89486476125253,0.5582994941806583,0.744399325574211,35.73116762756213,9.118891738284086,0,0
July,2019,08001,466854,2019-07-01,183,16,164,1,2,126,57,39.198550296238224,3.4271956543159106,35.128755456738084,0.2141997283947444,0.4283994567894888,26.989165777737796,12.20938451850043,0,0
July,2019,08005,658643,2019-07-01,269,90,170,5,2,206,63,40.841548456447576,13.664458591376512,25.810644005933412,0.7591365884098062,0.3036546353639225,31.276427442484014,9.565121013963559,0,0
July,2019,08013,317073,2019-07-01,127,6,117,3,1,97,30,40.05386772131339,1.892308711243152,36.90001986924147,0.946154355621576,0.31538478520719204,30.59232416509763,9.46154355621576,0,0
July,2019,08014,70798,2019-07-01,22,1,20,1,0,15,7,31.074324133450098,1.4124692787931863,28.249385575863727,1.4124692787931863,0.0,21.187039181897795,9.887284951552305,0,0
July,2019,08031,728941,2019-07-01,565,178,369,12,6,447,118,77.50970243133531,24.41898589872157,50.62138087993404,1.6462237684531396,0.8231118842265698,61.32183537487945,16.18786705645587,0,1
July,2019,08035,346845,2019-07-01,77,5,72,0,0,52,25,22.200118208421628,1.4415661174299759,20.758552090991653,0.0,0.0,14.992287621271748,7.207830587149879,0,0
July,2019,08059,536249,2019-07-01,88,3,85,0,0,60,28,16.41028701219023,0.5594416026883035,15.850845409501929,0.0,0.0,11.188832053766067,5.2214549584241645,0,0
July,2020,08001,470626,2020-07-01,206,15,190,0,1,164,42,43.771487338141114,3.1872442236510525,40.37176016624666,0.0,0.21248294824340344,34.847203511918174,8.924283826222945,1,0
July,2020,08005,662112,2020-07-01,269,101,163,3,1,190,79,40.62756754144314,15.254216809240733,24.618191484220194,0.45309554878932873,0.1510318495964429,28.69605142332415,11.931516118118989,1,0
July,2020,08013,315516,2020-07-01,143,11,127,2,3,111,32,45.32258268994283,3.486352514610987,40.2515244868723,0.6338822753838157,0.9508234130757236,35.18046628380177,10.142116406141051,1,0
July,2020,08014,71795,2020-07-01,13,0,12,1,0,6,7,18.107110523016924,0.0,16.714255867400237,1.3928546556166865,0.0,8.357127933700118,9.749982589316804,1,0
July,2020,08031,737709,2020-07-01,553,183,363,5,2,415,138,74.96180743355443,24.80652940387063,49.20639439128436,0.6777740274281593,0.27110961097126374,56.255244276537226,18.7065631570172,1,1
July,2020,08035,354763,2020-07-01,68,9,59,0,0,52,16,19.167726059369212,2.536904919622396,16.630821139746818,0.0,0.0,14.657672868929398,4.510053190439815,1,0
July,2020,08059,537346,2020-07-01,229,16,209,3,1,170,59,42.61686138912358,2.977597302296844,38.89486476125253,0.5582994941806583,0.18609983139355274,31.636971336903965,10.979890052219613,1,0
June,2019,08001,466854,2019-06-01,195,14,176,3,2,142,53,41.768947036975156,2.9987961975264215,37.699152197475016,0.6425991851842332,0.4283994567894888,30.4163614320537,11.352585604921453,0,0
June,2019,08005,658643,2019-06-01,303,111,184,5,2,192,111,46.00367725763426,16.8528322626977,27.936226453480867,0.7591365884098062,0.3036546353639225,29.15084499493656,16.8528322626977,0,0
June,2019,08013,317073,2019-06-01,102,10,90,2,0,79,23,32.16924809113359,3.1538478520719204,28.384630668647286,0.6307695704143841,0.0,24.91539803136817,7.2538500597654165,0,0
June,2019,08014,70798,2019-06-01,14,1,13,0,0,11,3,19.77456990310461,1.4124692787931863,18.36210062431142,0.0,0.0,15.537162066725049,4.237407836379559,0,0
June,2019,08031,728941,2019-06-01,553,188,354,5,6,450,103,75.86347866288217,25.79083903909919,48.563601169367615,0.6859265701888082,0.8231118842265698,61.73339131699274,14.130087345889448,0,1
June,2019,08035,346845,2019-06-01,64,7,55,2,0,51,13,18.452046303103693,2.0181925644019665,15.857227291729735,0.5766264469719904,0.0,14.703974397785755,3.748071905317937,0,0
June,2019,08059,536249,2019-06-01,74,6,67,0,1,54,20,13.79955953297815,1.118883205376607,12.494195793372109,0.0,0.18648053422943447,10.06994884838946,3.729610684588689,0,0
June,2020,08001,470626,2020-06-01,186,12,171,2,1,135,51,39.521828373273046,2.549795378920842,36.334584149621996,0.4249658964868069,0.21248294824340344,28.68519801285947,10.836630360413578,1,0
June,2020,08005,662112,2020-06-01,297,109,179,5,2,223,74,44.856459330143544,16.462471606012276,27.03470107776328,0.7551592479822145,0.3020636991928858,33.680102460006765,11.176356870136773,1,0
June,2020,08013,315516,2020-06-01,127,13,110,2,2,102,25,40.2515244868723,4.120234789994802,34.863525146109865,0.6338822753838157,0.6338822753838157,32.327996044574604,7.923528442297696,1,0
June,2020,08014,71795,2020-06-01,27,1,26,0,0,22,5,37.60707570165053,1.3928546556166865,36.21422104603385,0.0,0.0,30.6428024235671,6.964273278083432,1,0
June,2020,08031,737709,2020-06-01,501,157,338,3,3,397,104,67.91295754830156,21.282104461244202,45.81752425414357,0.4066644164568956,0.4066644164568956,53.81525777779585,14.097699770505715,1,1
June,2020,08035,354763,2020-06-01,69,6,59,3,1,50,19,19.449604383771703,1.6912699464149308,16.630821139746818,0.8456349732074654,0.28187832440248844,14.093916220124422,5.3556881636472795,1,0
June,2020,08059,537346,2020-06-01,226,23,199,3,1,167,59,42.05856189494292,4.2802961220517135,37.033866447317,0.5582994941806583,0.18609983139355274,31.07867184272331,10.979890052219613,1,0
March,2019,08001,466854,2019-03-01,198,21,174,3,0,152,46,42.411546222159394,4.498194296289633,37.27075274068552,0.6425991851842332,0.0,32.558358716001145,9.853187506158243,0,0
March,2019,08005,658643,2019-03-01,287,111,167,7,1,217,70,43.574440174722874,16.8528322626977,25.355162052887525,1.0627912237737287,0.15182731768196125,32.94652793698559,10.627912237737288,0,0
March,2019,08013,317073,2019-03-01,124,8,116,0,0,88,36,39.107713365691815,2.5230782816575363,36.584635084034275,0.0,0.0,27.7538610982329,11.353852267458914,0,0
March,2019,08014,70798,2019-03-01,14,0,14,0,0,13,1,19.77456990310461,0.0,19.77456990310461,0.0,0.0,18.36210062431142,1.4124692787931863,0,0
March,2019,08031,728941,2019-03-01,564,181,371,4,8,431,133,77.37251711729756,24.830541840834854,50.89575150800957,0.5487412561510465,1.097482512302093,59.12687035027526,18.245646767022297,0,1
March,2019,08035,346845,2019-03-01,73,4,69,0,0,60,13,21.04686531447765,1.1532528939439808,19.893612420533668,0.0,0.0,17.29879340915971,3.748071905317937,0,0
March,2019,08059,536249,2019-03-01,124,8,116,0,0,91,33,23.12358624444987,1.4918442738354758,21.631741970614396,0.0,0.0,16.969728614878537,6.153857629571338,0,0
March,2020,08001,470626,2020-03-01,190,32,157,1,0,145,45,40.37176016624666,6.79945434378891,33.359822874214345,0.21248294824340344,0.0,30.810027495293504,9.561732670953155,0,0
March,2020,08005,662112,2020-03-01,291,87,195,9,0,197,94,43.95026823256488,13.139770914890532,29.451210671306367,1.359286646367986,0.0,29.75327437049925,14.196993862065634,0,0
March,2020,08013,315516,2020-03-01,131,12,114,2,3,105,26,41.51928903763993,3.8032936523028944,36.131289696877495,0.6338822753838157,0.9508234130757236,33.27881945765033,8.240469579989604,0,0
March,2020,08014,71795,2020-03-01,16,0,16,0,0,10,6,22.285674489866985,0.0,22.285674489866985,0.0,0.0,13.928546556166864,8.357127933700118,0,0
March,2020,08031,737709,2020-03-01,538,164,363,8,3,418,120,72.92848535126996,22.23098809964363,49.20639439128436,1.084438443885055,0.4066644164568956,56.66190869299412,16.266576658275824,0,1
March,2020,08035,354763,2020-03-01,50,5,44,1,0,35,15,14.093916220124422,1.409391622012442,12.402646273709491,0.28187832440248844,0.0,9.865741354087094,4.228174866037326,0,0
March,2020,08059,537346,2020-03-01,218,21,194,1,2,139,79,40.5697632437945,3.9080964592646077,36.10336729034923,0.18609983139355274,0.3721996627871055,25.867876563703835,14.701886680090666,0,0
May,2019,08001,466854,2019-05-01,199,19,177,2,1,151,48,42.62574595055413,4.069794839500143,37.91335192586976,0.4283994567894888,0.2141997283947444,32.344158987606406,10.281586962947731,0,0
May,2019,08005,658643,2019-05-01,314,113,189,6,3,223,91,47.673777752135834,17.15648689806162,28.695363041890676,0.9109639060917675,0.45548195304588374,33.857491843077355,13.816285909058475,0,0
May,2019,08013,317073,2019-05-01,116,15,98,3,0,89,27,36.584635084034275,4.73077177810788,30.90770895030482,0.946154355621576,0.0,28.06924588344009,8.515389200594186,0,0
May,2019,08014,70798,2019-05-01,13,1,12,0,0,13,0,18.36210062431142,1.4124692787931863,16.949631345518235,0.0,0.0,18.36210062431142,0.0,0,0
May,2019,08031,728941,2019-05-01,585,194,373,13,5,453,132,80.25340871209056,26.613950923325753,51.17012213608509,1.783409082490901,0.6859265701888082,62.14494725910602,18.108461452984535,0,1
May,2019,08035,346845,2019-05-01,63,12,51,0,0,44,19,18.163733079617696,3.4597586818319424,14.703974397785755,0.0,0.0,12.685781833383789,5.477951246233908,0,0
May,2019,08059,536249,2019-05-01,106,8,96,1,0,75,31,19.766936628320053,1.4918442738354758,17.90213128602571,0.18648053422943447,0.0,13.986040067207584,5.780896561112468,0,0
May,2020,08001,470626,2020-05-01,167,18,145,3,1,134,33,35.48465235664838,3.8246930683812623,30.810027495293504,0.6374488447302105,0.21248294824340344,28.472715064616068,7.011937292032314,0,0
May,2020,08005,662112,2020-05-01,289,88,195,3,2,218,71,43.648204533371995,13.290802764486976,29.451210671306367,0.45309554878932873,0.3020636991928858,32.92494321202455,10.723261321347445,0,0
May,2020,08013,315516,2020-05-01,138,7,123,5,3,99,39,43.737877001483284,2.218587963843355,38.98375993610467,1.5847056884595392,0.9508234130757236,31.37717263149888,12.360704369984406,0,0
May,2020,08014,71795,2020-05-01,24,0,23,1,0,15,9,33.42851173480047,0.0,32.035657079183785,1.3928546556166865,0.0,20.892819834250293,12.535691900550177,0,0
May,2020,08031,737709,2020-05-01,576,169,394,5,8,463,113,78.07956795972395,22.908762127071785,53.40859336133895,0.6777740274281593,1.084438443885055,62.76187493984756,15.3176930198764,0,1
May,2020,08035,354763,2020-05-01,65,5,60,0,0,47,18,18.32209108616175,1.409391622012442,16.912699464149306,0.0,0.0,13.248281246916957,5.073809839244792,0,0
May,2020,08059,537346,2020-05-01,246,35,208,2,1,176,70,45.78055852281398,6.5134940987743475,38.70876492985897,0.3721996627871055,0.18609983139355274,32.75357032526529,13.026988197548695,0,0
November,2019,08001,466854,2019-11-01,203,17,182,4,0,155,48,43.48254486413311,3.641395382710655,38.98435056784348,0.8567989135789776,0.0,33.200957901185376,10.281586962947731,0,0
November,2019,08005,658643,2019-11-01,301,104,190,4,2,206,95,45.70002262227033,15.79004103892397,28.847190359572636,0.607309270727845,0.3036546353639225,31.276427442484014,14.423595179786318,0,0
November,2019,08013,317073,2019-11-01,124,10,113,1,0,96,28,39.107713365691815,3.1538478520719204,35.638480728412695,0.31538478520719204,0.0,30.276939379890432,8.830773985801377,0,0
November,2019,08014,70798,2019-11-01,17,1,12,4,0,12,5,24.011977739484166,1.4124692787931863,16.949631345518235,5.649877115172745,0.0,16.949631345518235,7.062346393965932,0,0
November,2019,08031,728941,2019-11-01,522,150,354,7,11,414,108,71.61073392771158,20.577797105664242,48.563601169367615,0.9602971982643314,1.5090384544153779,56.794720011633316,14.816013916078255,0,1
November,2019,08035,346845,2019-11-01,51,4,46,0,0,34,17,14.703974397785755,1.1532528939439808,13.262408280355778,0.0,0.0,9.802649598523837,4.901324799261919,0,0
November,2019,08059,536249,2019-11-01,48,0,48,0,0,30,18,8.951065643012855,0.0,8.951065643012855,0.0,0.0,5.594416026883033,3.35664961612982,0,0
November,2020,08001,470626,2020-11-01,143,20,121,1,1,108,35,30.385061598806697,4.249658964868069,25.71043673745182,0.21248294824340344,0.21248294824340344,22.948158410287572,7.436903188519121,1,0
November,2020,08005,662112,2020-11-01,220,86,127,4,0,167,53,33.22700691121744,12.98873906529409,19.181044898748247,0.6041273983857716,0.0,25.222318882605965,8.004688028611474,1,0
November,2020,08013,315516,2020-11-01,101,7,93,0,1,72,29,32.01105490688269,2.218587963843355,29.47552580534743,0.0,0.31694113769190785,22.819761913817366,9.191292993065328,1,0
November,2020,08014,71795,2020-11-01,22,5,16,1,0,17,5,30.6428024235671,6.964273278083432,22.285674489866985,1.3928546556166865,0.0,23.67852914548367,6.964273278083432,1,0
November,2020,08031,737709,2020-11-01,449,140,296,8,5,354,95,60.864107663048706,18.977672767988462,40.124222423747035,1.084438443885055,0.6777740274281593,47.98640114191368,12.877706521135027,1,1
November,2020,08035,354763,2020-11-01,72,3,68,1,0,49,23,20.295239356979167,0.8456349732074654,19.167726059369212,0.28187832440248844,0.0,13.812037895721932,6.4832014612572335,1,0
November,2020,08059,537346,2020-11-01,171,12,157,1,1,116,55,31.82307116829752,2.233197976722633,29.217673528787785,0.18609983139355274,0.18609983139355274,21.58758044165212,10.2354907266454,1,0
October,2019,08001,466854,2019-10-01,203,27,175,0,1,158,45,43.48254486413311,5.783392666658099,37.48495246908027,0.0,0.2141997283947444,33.843557086369614,9.638987777763498,0,0
October,2019,08005,658643,2019-10-01,290,117,166,6,1,203,87,44.02992212776876,17.763796168789465,25.20333473520557,0.9109639060917675,0.15182731768196125,30.82094548943813,13.208976638330629,0,0
October,2019,08013,317073,2019-10-01,125,8,115,1,1,95,30,39.42309815089901,2.5230782816575363,36.26925029882708,0.31538478520719204,0.31538478520719204,29.961554594683243,9.46154355621576,0,0
October,2019,08014,70798,2019-10-01,31,1,30,0,0,21,10,43.78654764258877,1.4124692787931863,42.37407836379559,0.0,0.0,29.661854854656912,14.124692787931863,0,0
October,2019,08031,728941,2019-10-01,526,152,360,8,6,398,128,72.15947518386261,20.85216773373977,49.38671305359419,1.097482512302093,0.8231118842265698,54.59975498702914,17.55972019683349,0,1
October,2019,08035,346845,2019-10-01,64,7,56,0,1,44,20,18.452046303103693,2.0181925644019665,16.145540515215732,0.0,0.2883132234859952,12.685781833383789,5.7662644697199035,0,0
October,2019,08059,536249,2019-10-01,45,4,41,0,0,34,11,8.391624040324551,0.7459221369177379,7.645701903406813,0.0,0.0,6.340338163800771,2.051285876523779,0,0
October,2020,08001,470626,2020-10-01,151,9,140,1,0,116,35,32.08492518475393,1.9123465341906312,29.747612754076485,0.21248294824340344,0.0,24.648021996234803,7.436903188519121,1,0
October,2020,08005,662112,2020-10-01,232,87,131,8,2,173,59,35.039389106374756,13.139770914890532,19.785172297134018,1.2082547967715431,0.3020636991928858,26.12850998018462,8.910879126190132,1,0
October,2020,08013,315516,2020-10-01,146,13,130,2,1,116,30,46.27340610301855,4.120234789994802,41.20234789994802,0.6338822753838157,0.31694113769190785,36.765171972261314,9.508234130757236,1,0
